"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","cancel closes the booking form","firefox","Sun Aug 30 10:15:59 UTC 2026","skipped","Sun Aug 30 10:15:59 UTC 2026","booking flow","","",""
"","3273","valid credentials log the admin in","webkit","Sun Aug 30 10:15:46 UTC 2026","passed","Sun Aug 30 10:15:49 UTC 2026","admin login","","",""
"","2238","rejects login: empty password","webkit","Sun Aug 30 10:15:53 UTC 2026","passed","Sun Aug 30 10:15:55 UTC 2026","admin login","","",""
"","1636","shows at least one bookable room","chromium","Sun Aug 30 10:14:56 UTC 2026","passed","Sun Aug 30 10:14:57 UTC 2026","@smoke home page","","",""
"","1537","rejects login: empty password","firefox","Sun Aug 30 10:15:47 UTC 2026","passed","Sun Aug 30 10:15:49 UTC 2026","admin login","","",""
"","1591","rejects login: right user, wrong password","firefox","Sun Aug 30 10:15:45 UTC 2026","passed","Sun Aug 30 10:15:47 UTC 2026","admin login","","",""
"","363","GET /report/room/{id} returns entries for a single room","api","Sun Aug 30 10:15:20 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","occupancy report API","","",""
"","1852","the create-room form exposes the room fields","chromium","Sun Aug 30 10:15:42 UTC 2026","passed","Sun Aug 30 10:15:44 UTC 2026","admin room management","","",""
"","912","login page renders the form","chromium","Sun Aug 30 10:14:54 UTC 2026","passed","Sun Aug 30 10:14:55 UTC 2026","@smoke admin portal","","",""
"","506","GET /message/{id} returns the full message body","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:20 UTC 2026","contact messages API","","",""
"","3868","the inbox lists messages","webkit","Sun Aug 30 10:15:56 UTC 2026","passed","Sun Aug 30 10:15:59 UTC 2026","admin message inbox","","",""
"","1006","filtering by firstname surfaces a freshly-created booking","api","Sun Aug 30 10:15:17 UTC 2026","passed","Sun Aug 30 10:15:18 UTC 2026","booking filter edges","","",""
"","1227","renders at least one room card","chromium","Sun Aug 30 10:15:47 UTC 2026","passed","Sun Aug 30 10:15:48 UTC 2026","home page navigation","","",""
"","1298","loads with the hotel hero visible","chromium","Sun Aug 30 10:14:55 UTC 2026","passed","Sun Aug 30 10:14:57 UTC 2026","@smoke home page","","",""
"","193","GET /branding exposes hotel name, contact and address","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","branding API","","",""
"","661","validate rejects an empty token","api","Sun Aug 30 10:15:14 UTC 2026","passed","Sun Aug 30 10:15:15 UTC 2026","auth session lifecycle","","",""
"","452","DELETE /room/{id} removes the room","api","Sun Aug 30 10:15:21 UTC 2026","passed","Sun Aug 30 10:15:22 UTC 2026","room admin CRUD","","",""
